College Name,Overall Grade,College Grade Card,Popular Majors,College Description,Avg Salary,Employment Rate,College Highlights
Southeast Missouri State University,B-,"Academics : B-,Value : B-,Diversity : B+,Campus : B-,Athletics : B+,Party Scene : A-,Professors : B-,Location : B-,Dorms : B-,Campus Food : B+,Student Life : B+,Safety : B-","Liberal Arts and Humanities,Biology,Business,Nursing,Communications,Family Studies and Consumer Sciences,Psychology,Criminal Justice and Law Enforcement Administration,Corporate Communications,Agricultural Business","Southeast Missouri State is a public university located in Cape Girardeau, Missouri. It is a mid-size institution with an enrollment of 7,152 undergraduate students. The Southeast Missouri State acceptance rate is 86%. Popular majors include Liberal Arts and Humanities, Biology, and Business. Graduating 50% of students, Southeast Missouri State alumni go on to earn a starting salary of $29,700.","$37,000/ year
National avg salary is $33,028","93%
National is 83%","Best Greek Life Colleges in America:185 of 824,Top Party Schools in America:249 of 1,612,Best College Food in America:320 of 1,392"
Union College (Nebraska),B-,"Academics : C+,Value : B,Diversity : A,Campus : B-,Athletics : D,Party Scene : C-,Professors : B-,Location : B+,Dorms : B,Campus Food : B,Student Life : B-,Safety : B","Nursing,Business,Biomedical Sciences and Molecular Medicine,Liberal Arts and Humanities,Psychology,Public Health,Elementary Education,Information Science,Social Work and Youth Services,Accounting","Union (Nebraska) is a private, Christian college located in Lincoln, Nebraska. It is a small institution with an enrollment of 623 undergraduate students. The Union (Nebraska) acceptance rate is 93%. Popular majors include Nursing, Business, and Biomedical Sciences and Molecular Medicine. Graduating 46% of students, Union (Nebraska) alumni go on to earn a starting salary of $34,000.","$40,800/ year
National avg salary is $33,028","89%
National is 83%","Most Diverse Colleges in America:159 of 1,616,Most Conservative Colleges in America:223 of 854,Best College Locations in America:403 of 1,634"
Emmanuel College - Massachusetts,B-,"Academics : B-,Value : B+,Diversity : B+,Campus : B,Athletics : C,Party Scene : C+,Professors : B-,Location : A+,Dorms : B-,Campus Food : A-,Student Life : B-,Safety : B","Biology,Liberal Arts and Humanities,Counseling Psychology,Communications,Developmental and Child Psychology,Business,English,Elementary Education,Economics,Neuroscience and Neurobiology","Emmanuel - Massachusetts is a private, Catholic college located in Boston, Massachusetts. It is a small institution with an enrollment of 1,953 undergraduate students. Admissions is somewhat competitive as the Emmanuel - Massachusetts acceptance rate is 78%. Popular majors include Biology, Liberal Arts and Humanities, and Counseling Psychology. Graduating 66% of students, Emmanuel - Massachusetts alumni go on to earn a starting salary of $38,900.","$49,700/ year
National avg salary is $33,028","94%
National is 83%","Best College Locations in America:2 of 1,634,Best College Food in America:223 of 1,392,Most Liberal Colleges in America:280 of 849"
Coker University,B-,"Academics : B,Value : C+,Diversity : A,Campus : C+,Athletics : B+,Party Scene : B-,Professors : B+,Location : C+,Dorms : B-,Campus Food : C,Student Life : C+,Safety : B-","Business,Psychology,Criminology,Physical Education Teaching and Coaching,Biology,History,Elementary Education,Liberal Arts and Humanities,Social Work and Youth Services,Counseling Psychology","Coker is a private university located in Hartsville, South Carolina. It is a small institution with an enrollment of 920 undergraduate students. Admissions is somewhat competitive as the Coker acceptance rate is 63%. Popular majors include Business, Psychology, and Criminology. Graduating 39% of students, Coker alumni go on to earn a starting salary of $27,300.","$32,800/ year
National avg salary is $33,028","90%
National is 83%","Most Diverse Colleges in America:313 of 1,616,Best College Athletics in America:401 of 1,422,Colleges with the Best Professors in America:419 of 1,624"
Lamar University,B-,"Academics : B-,Value : B,Diversity : A,Campus : B-,Athletics : B+,Party Scene : B,Professors : B,Location : C,Dorms : B+,Campus Food : A-,Student Life : B-,Safety : B-","Liberal Arts and Humanities,Nursing,Business,Criminal Justice and Safety Studies,Mechanical Engineering,Communications,Chemical Engineering,Psychology,Manufacturing Engineering Technician,Sport and Fitness Management","Lamar is a public university located in Beaumont, Texas. It is a mid-size institution with an enrollment of 5,243 undergraduate students. The Lamar acceptance rate is 84%. Popular majors include Liberal Arts and Humanities, Nursing, and Business. Graduating 34% of students, Lamar alumni go on to earn a starting salary of $32,200.","$39,500/ year
National avg salary is $33,028","91%
National is 83%","Best College Dorms in America:249 of 1,392,Best College Food in America:258 of 1,392,Best College Athletics in America:274 of 1,422"
University of Hartford,B-,"Academics : B-,Value : B+,Diversity : A+,Campus : D+,Athletics : B,Party Scene : B,Professors : B,Location : C+,Dorms : C-,Campus Food : C+,Student Life : C,Safety : C+","Liberal Arts and Humanities,Health Service Preparatory Studies,Psychology,Mechanical Engineering,Communications,Business,Finance,Sales,Electrical Engineering Technician,Music History and Literature","With seven schools and colleges and more than 100 academic programs, theres plenty to explore and learn at the University of Hartford. Here, youll find your own path, but you wont walk it aloneWe help you partner your passion with your dream profession. But beyond just landing a job after graduation, we empower you to rise quickly in your field. Through a multitude of perspectives, you will gain critical thinking skills and the ability to adapt to change.","$47,800/ year
National avg salary is $33,028","94%
National is 83%","Most Diverse Colleges in America:65 of 1,616,Best Colleges for Music in America:93 of 274,Best Colleges for Art in America:194 of 733"
Columbus State University,B-,"Academics : B-,Value : B,Diversity : A,Campus : B,Athletics : B+,Party Scene : B,Professors : B-,Location : B-,Dorms : B+,Campus Food : B,Student Life : B-,Safety : B-","Nursing,Criminal Justice and Safety Studies,Business,Communications,Health Service Preparatory Studies,Psychology,Information Science,Biology,Sociology,Drama and Theatre Production","Columbus is located 100 miles southwest of Atlanta, Georgia. Home to fortune 500 company Aflac, Inc., and the birthplace of the original Coca-Cola and RC Cola, you can take in outdoor concerts, cafes, great shopping, and the beautiful RiverWalk with untouched natural surroundings all downtown near the worlds longest urban whitewater course: a 2.5-mile stretch along the Chattahoochee River.","$35,900/ year
National avg salary is $33,028","91%
National is 83%","Best College Dorms in America:286 of 1,392,Best College Athletics in America:388 of 1,422,Most Conservative Colleges in America:390 of 854"
Full Sail University,B-,"Academics : C+,Value : C+,Diversity : A,Campus : A+,Athletics : Unavailable,Party Scene : B+,Professors : C+,Location : A-,Dorms : Unavailable,Campus Food : Unavailable,Student Life : A,Safety : A+","Radio and Television Broadcasting Technician,Communications,Human Computer Interaction,Music Technology,Graphic Design,Film and Video Studies,Design and Visual Communications,Rhetoric and Composition,Multimedia,Communications Technicians","Located in Winter Park, Florida, Full Sail University offers associate's, bachelor's, and master's degrees designed for the world of entertainment, media, arts, and technology. Full Sail's creative approach to education provides an immersive, fast-paced, and relevant learning experience that mirrors the workflow and collaboration found throughout today's rapidly evolving industries. Earn a campus bachelors degree in as little as 20 months, and work hands-on with the same tools and technologies used in the industry. ","$39,300/ year
National avg salary is $33,028","87%
National is 83%","Best Colleges for Music in America:36 of 274,Best Colleges for Design in America:61 of 419,Best Colleges for Film and Photography in America:99 of 278"
Valdosta State University,B-,"Academics : B-,Value : B-,Diversity : A,Campus : B,Athletics : A,Party Scene : A-,Professors : B-,Location : C+,Dorms : B-,Campus Food : B-,Student Life : B,Safety : B-","Business,Nursing,Psychology,Communications,Liberal Arts and Humanities,Biology,Criminal Justice and Safety Studies,Elementary Education,Marketing,Accounting","Valdosta State is a public university located in Valdosta, Georgia. It is a mid-size institution with an enrollment of 6,797 undergraduate students. Admissions is fairly competitive as the Valdosta State acceptance rate is 57%. Popular majors include Business, Nursing, and Psychology. Graduating 40% of students, Valdosta State alumni go on to earn a starting salary of $31,500.","$38,700/ year
National avg salary is $33,028","93%
National is 83%","Best College Athletics in America:83 of 1,422,Best Greek Life Colleges in America:218 of 824,Best Colleges for Student Athletes in America:228 of 1,400"
Humboldt State University,B-,"Academics : B-,Value : B-,Diversity : A-,Campus : B,Athletics : B,Party Scene : B-,Professors : A-,Location : B,Dorms : C-,Campus Food : B-,Student Life : B-,Safety : B-","Environmental Science,Psychology,Business,Biology,Liberal Arts and Humanities,Wildlife and Fisheries Management,Physical Education Teaching and Coaching,Arts,English,Social Work and Youth Services","Humboldt State is a public university located in Arcata, California. It is a mid-size institution with an enrollment of 6,087 undergraduate students. The Humboldt State acceptance rate is 92%. Popular majors include Environmental Science, Psychology, and Business. Graduating 49% of students, Humboldt State alumni go on to earn a starting salary of $26,200.","$36,600/ year
National avg salary is $33,028","87%
National is 83%","Best Colleges for Environmental Science in America:160 of 631,Most Liberal Colleges in America:233 of 849,Colleges with the Best Professors in America:273 of 1,624"
California State University - Bakersfield,B-,"Academics : C+,Value : B+,Diversity : A-,Campus : B-,Athletics : B+,Party Scene : B-,Professors : B,Location : C+,Dorms : Unavailable,Campus Food : B+,Student Life : B-,Safety : A-","Business,Liberal Arts and Humanities,Psychology,Criminal Justice and Safety Studies,Biology,Sociology,Physical Education Teaching and Coaching,Early Childhood Education,Nursing,Communications","Cal State Bakersfield is a public university located in Bakersfield, California. It is a mid-size institution with an enrollment of 8,452 undergraduate students. The Cal State Bakersfield acceptance rate is 81%. Popular majors include Business, Liberal Arts and Humanities, and Psychology. Graduating 43% of students, Cal State Bakersfield alumni go on to earn a starting salary of $36,400.","$47,800/ year
National avg salary is $33,028","89%
National is 83%","Most Liberal Colleges in America:306 of 849,Best College Athletics in America:333 of 1,422,Best College Food in America:381 of 1,392"
